lon,lat,adr,firma,Firma-matka
50.84627,4.3547,"Ninovesteenweg 196, 9320 Aalst, Belgium",Certipost,
51.0905925,2.9908958,"Ichtegemstraat 106, 8680 Koekelare, Belgium",Carat Security Group,
50.817433,4.4261247,"Boulevard du Souverain 280, 1160 Auderghem, Belgium",Claeys,
51.2081358,4.3582781,"De Gerlachekaai 20, 2000 Antwerpen, Belgium",Compagnie Maritime Belge,
51.0555905,4.4568037,"Schaliënhoevedreef 20A, 2800 Mechelen, Belgium",Corsio,
51.0130834,4.4860103,"Monstraat 20, 2800 Mechelen, Belgium",De Lijn,
50.9578974,3.0977077,"Brugsesteenweg 374, 8800 Roeselare, Belgium",Deceuninck,
51.2469733,4.3096004,"Scheldedijk 30, 2070 Zwijndrecht, Belgium",DEME,
50.8908798,4.5607932,"Leuvensesteenweg 639, 3071, Belgium",D'Ieteren,
51.0049332,3.7214844,"Nederzwijnaarde 2 Zwijnaarde,  9052, Belgium",DOMO Group,
50.8383471,4.3604216,"Place Du Champs De Mars 5, 1050 Brussels, Belgium ",East-West Group,
NA,NA,NA,Gent Tram,De Lijn
50.8286188,5.3295708,"Hertenstraat 30, 3830 Wellen, Belgia ",GEOS constructive testing,
51.3097794,4.9184859,"Visbeekstraat 9, 2300 Turnhout, Belgia ",Group Joos,
50.8401305,4.3639416,"Avenue Marnix 24, B-1000 Bruxelles, Belgium",Groupe Bruxelles Lambert,
50.9543883,4.0345633,"Tragel 60, 9308 Aalst, Belgia ",Jan De Nul,
50.9708609,3.1402423,"Schoolstraat 50, 8800 Roeselare, Belgia ",Jonckheere,
51.2278041,4.4145534,"Van Aerdtstraat 33, 2060 Antwerpen, Belgia ",Katoen Natie,
50.9566605,3.2971961,"Tieltstraat 112, 8760 Meulebeke, Belgium",Libeco-Lagae,
50.8528664,4.7343369,"Technologielaan 15, 3001 Leuven, Belgium",Materialise NV,
50.8532972,4.3702756,"Rue de la Limite 21, 1210 Bruxelles, Belgium",Namahn,
50.363624,4.474686,"Rue de la Blanche Borne 12, 6280 Gerpinnes, Belgium",NPM/CNP,
50.5893961,4.3574058,"Rue de l'Industrie 17, 1400 Nivelles, Belgium",Precision Dynamics Corporation,
50.8817474,4.4553441,"Excelsiorlaan 4, 1930 Zaventem, Belgium",Ravago,
51.1052098,4.5422465,"Oude Liersebaan 266, 2570 Duffel, Belgium",Reynaers Aluminium,
50.5265017,3.5275126,"Rue de Tournai 2, 7604 Callenelle, Belgium",Saluc,
50.9851486,3.3357401,"Seyntexlaan 1, 8700 Tielt, Belgium",Seyntex,
50.9885306,3.2003817,"Fabriekstraat 23, 8850 Ardooie, Belgium",Sioen Industries,
50.6839548,4.4794673,"Cour du Moulin Route de L'Etat 5, B 1380 Lasne, Belgium",Skytech,
50.861144,3.592288,"Industriepark 'De Bruwaan' 9, 9700 Oudenaarde, Belgium",Solvay,
52.1266031,4.6538788,"Zuidpoolsingel 2, 2408 ZE Alphen aan Den Rijn, Netherlands",Teleroute,
38.8319071,-94.8313741,"16355 S Lone Elm Rd, Olathe, KS 66062, United States",Thermote & Vanhalst,
50.8574691,4.4317607,"Avenue Ariane 7, 1200 Woluwe-Saint-Lambert, Belgium",Tractebel,
50.8406279,4.3066262,"Rue de l'Expansion 82, 2600 Berchem, Belgium",Truvo,
51.0686661,4.3123995,"Rijksweg 7, 2870 Puurs, Belgium",Unibind,
51.2094246,4.4032538,"Britselei 80, 2000 Antwerpen, Belgium",USG Innotiv ICT,
51.3054279,4.9147643,"Raadsherenstraat 2, 2300 Turnhout, Belgium",Van Genechten Packaging,
51.0992966,4.613013,"Bernard van Hoolstraat 58, 2500 Koningshooikt, Belgium",Van Hool,
NA,NA,NA,Vanden Geyhn et Van Aerschodt,nie istineje
50.933196,3.643427,"Legen Heirweg 33, 9890 Gavere, Belgium",Velleman,
50.50033,4.71834,"Rue Phocas Lejeune 11, 5032 Gembloux, Belgium",VinÃ§otte,
50.8328862,4.3275809,"Rue Bara 175, 1070 Bruxelles, Belgium",Copiepresse,
51.0624198,3.7135334,"Opgeëistenlaan 2, 9000 Gent, Belgia ",Larian Studios,
51.299569,4.943933,"Everdongenlaan 23, 2300 Turnhout, Belgium",Proost,
50.8254796,4.3652894,"Avenue Louise 235, 1050 Bruxelles, Belgium",UMedia,
51.0180889,5.7485849,"Molenveld 1, 3650 Dilsen-Stokkem, Belgium",Fluxys,
51.1780804,4.4440533,"Septestraat 27, 2640 Mortsel, Belgium",Agfa-Gevaert,
51.1606816,4.4604242,"Hoverheide 6b, 2540 Hove, Belgium",AIM Productions,
50.591871,5.557526,"Rue du Bois Saint-Jean 13, 4102 Ougrée, Belgium",EVS Broadcast Equipment,
51.2654295,4.3900365,"Romeynsweel 7, 2030 Antwerpen, Belgium",Ferranti Computer Systems,
50.8655038,4.6795375,"Kapeldreef 75, 3001 Heverlee, Belgium",IMEC,
50.8528664,4.7343369,"Technologielaan 15, 3001 Leuven, Belgium",Materialise NV,
50.8733503,4.2859811,"Nieuwe Gentsesteenweg 21, 1702 Dilbeek, Belgium",Mediagenix,
50.8652577,4.668401,"Gaston Geenslaan 14, 3001, Belgium",Option N.V.,
50.8550624,4.3053505,"Brussels, Belgium",ServersCheck,
50.8788606,4.4159382,"Rue de Strasbourg 3, 1130 Bruxelles, Belgium",Zetes,
50.417875,4.457092,"Grand'Rue 143, 6000 Charleroi, Belgium",Base,
50.8428019,4.3548257,"1000, Lebeaustraat 2, 1000 Brussel, Belgium",Belgacom,
50.8498206,4.3506567,"Grétrystraat 12, 1000 Brussel, Belgium",Proximus,
51.0502512,3.7224328,"Zonnestraat 1, 9000 Gent, Belgium",Telenet,
50.894979,4.4667629,"Luchthaven 28, 1930 Zaventem, Belgium",Abelag Aviation,
50.8179712,4.3883613,"Avenue des Saisons 100, 1050 Bruxelles, Belgium",Brussels Airlines,
51.4590656,5.3922685,"Luchthavenweg 25, 5657 EA Eindhoven, Netherlands",Jetairfly,
50.895379,4.337395,"Boulevard du Centenaire 20, 1020 Bruxelles, Belgium",Kinepolis,
50.8954003,4.4604493,"Building 45, Brussels National Airport, Ringlaan, 1930 Zaventem, Belgium",Thomas Cook Airlines Belgium,
50.637737,5.452115,"Rue de l'Aéroport, 4460 Grâce-Hollogne, Belgium",TNT Airways,
51.188746,4.4608734,"Luchthavenlei, B-2100 Antwerpen, Belgium",VLM Airlines,
51.2087268,4.4081516,"Mechelsesteenweg 66, 2018 Antwerpen, Belgium",Antwerp Water Works,
51.1487254,4.3941672,"Dijkstraat 8, 2630 Aartselaar, Belgium",Aquafin,
